simulation name,dist_query_ref1,dist_query_ref2,dist_ref1_ref2,query,ref1,ref2,abs_dist_query_ref1,abs_dist_query_ref2,abs_dist_ref1_ref2,trial_type,Comment,query_flipped,ref1_flipped,ref2_flipped,dist_query_ref1_flipped,dist_query_ref2_flipped,dist_ref1_ref2_flipped,abs_dist_query_ref1_flipped,abs_dist_query_ref2_flipped,abs_dist_ref1_ref2_flipped
regular,8,-8,-16,38,30,46,8,8,16,query_central,main,110,118,102,-8,-8,16,8,8,16
regular,8,-8,-16,78,70,86,8,8,16,query_central,main,70,78,62,-8,-8,16,8,8,16
regular,8,-8,-16,110,102,118,8,8,16,query_central,main,38,46,30,-8,-8,16,8,8,16
regular,16,-16,-32,46,30,62,16,16,32,query_central,main,102,118,86,-16,-16,32,16,16,32
regular,16,-16,-32,78,62,94,16,16,32,query_central,main,70,86,54,-16,-16,32,16,16,32
regular,16,-16,-32,102,86,118,16,16,32,query_central,main,46,62,30,-16,-16,32,16,16,32
regular,24,-24,-48,54,30,78,24,24,48,query_central,main,94,118,70,-24,-24,48,24,24,48
regular,24,-24,-48,78,54,102,24,24,48,query_central,main,70,94,46,-24,-24,48,24,24,48
regular,24,-24,-48,94,70,118,24,24,48,query_central,main,54,78,30,-24,-24,48,24,24,48
regular,8,-16,-24,38,30,54,8,16,24,query_central,main,110,118,94,-8,-8,24,8,8,24
regular,8,-16,-24,78,70,94,8,16,24,query_central,main,70,78,54,-8,-8,24,8,8,24
regular,8,-16,-24,102,94,118,8,16,24,query_central,main,46,54,30,-8,-8,24,8,8,24
regular,16,-8,-24,46,30,54,16,8,24,query_central,main,102,118,94,-16,-16,24,16,16,24
regular,16,-8,-24,78,62,86,16,8,24,query_central,main,70,86,62,-16,-16,24,16,16,24
regular,16,-8,-24,110,94,118,16,8,24,query_central,main,38,54,30,-16,-16,24,16,16,24
regular,16,-24,-40,46,30,70,16,24,40,query_central,main,102,118,78,-16,-16,40,16,16,40
regular,16,-24,-40,78,62,102,16,24,40,query_central,main,70,86,46,-16,-16,40,16,16,40
regular,16,-24,-40,94,78,118,16,24,40,query_central,main,54,70,30,-16,-16,40,16,16,40
regular,24,-16,-40,54,30,70,24,16,40,query_central,main,94,118,78,-24,-24,40,24,24,40
regular,24,-16,-40,78,54,94,24,16,40,query_central,main,70,94,54,-24,-24,40,24,24,40
regular,24,-16,-40,102,78,118,24,16,40,query_central,main,46,70,30,-24,-24,40,24,24,40
regular,8,-24,-32,38,30,62,8,24,32,query_central,main,110,118,86,-8,-8,32,8,8,32
regular,8,-24,-32,78,70,102,8,24,32,query_central,main,70,78,46,-8,-8,32,8,8,32
regular,8,-24,-32,94,86,118,8,24,32,query_central,main,54,62,30,-8,-8,32,8,8,32
regular,24,-8,-32,54,30,62,24,8,32,query_central,main,94,118,86,-24,-24,32,24,24,32
regular,24,-8,-32,78,54,86,24,8,32,query_central,main,70,94,62,-24,-24,32,24,24,32
regular,24,-8,-32,110,86,118,24,8,32,query_central,main,38,62,30,-24,-24,32,24,24,32
balancing,-8,-72,-64,46,38,110,8,72,64,query_central,practice,102,110,38,-8,-8,72,8,8,72
balancing,-8,-80,-72,38,30,110,8,80,72,query_central,practice,110,118,38,-8,-8,80,8,8,80
balancing,-16,-80,-64,46,30,110,16,80,64,query_central,practice,102,118,38,-16,-16,80,16,16,80
balancing,-72,-80,-8,110,38,118,72,80,8,query_central,practice,38,110,30,-72,-72,80,72,72,80
balancing,-16,-32,-16,46,30,62,16,32,16,query_central,practice,102,118,86,-16,-16,32,16,16,32
balancing,-72,-80,-8,110,38,118,72,80,8,query_central,practice,38,110,30,-72,-72,80,72,72,80
balancing,-16,-56,-40,62,46,102,16,56,40,query_central,practice,86,102,46,-16,-16,56,16,16,56
balancing,-48,-80,-32,86,38,118,48,80,32,query_central,practice,62,110,30,-48,-48,80,48,48,80
balancing,-24,-56,-32,70,46,102,24,56,32,query_central,practice,78,102,46,-24,-24,56,24,24,56
balancing,-32,-88,-56,62,30,118,32,88,56,query_central,practice,86,118,30,-32,-32,88,32,32,88
