anonymous_id,which_experiment,multiple_tries,consented,data_submitted,excluded,exclusion_reason
sub001,pilot_1,0,True,True,False,
sub002,pilot_1,0,True,True,False,
sub003,pilot_1,0,True,True,False,
sub004,pilot_1,0,True,True,False,
sub005,pilot_1,1,True,True,False,
sub006,pilot_1,1,False,False,True,no_data_submitted
sub007,pilot_1,0,True,True,False,
sub008,pilot_1,1,True,True,False,
sub009,pilot_1,0,True,True,False,
sub010,pilot_1,0,True,True,False,
sub011,pilot_1,0,True,True,False,
sub012,pilot_1,0,True,True,False,
sub013,pilot_1,0,True,True,False,
sub014,pilot_1,1,False,False,True,no_data_submitted
sub015,pilot_1,0,True,True,False,
sub016,pilot_1,0,True,True,False,
sub017,pilot_1,0,True,True,False,
sub018,pilot_1,0,True,True,False,
sub019,pilot_2,0,True,True,False,
sub020,pilot_2,0,True,True,False,
sub021,pilot_2,0,True,True,False,
sub022,pilot_2,0,True,True,False,
sub023,pilot_2,0,True,True,False,
sub024,pilot_2,0,True,True,False,
sub025,pilot_2,1,True,False,True,no_data_submitted
sub026,pilot_2,0,True,True,False,
sub027,pilot_2,0,True,False,True,no_data_submitted
sub028,pilot_2,1,True,False,True,no_data_submitted
sub029,pilot_2,0,True,True,False,
sub030,pilot_2,0,True,True,False,
sub031,pilot_2,0,True,True,False,
sub032,pilot_2,0,True,True,False,
sub033,pilot_2,0,True,True,False,
sub034,pilot_2,0,True,True,False,
sub035,pilot_2,0,True,False,True,no_data_submitted
sub036,pilot_2,0,True,False,True,no_data_submitted
sub037,pilot_2,0,True,True,False,
sub038,pilot_3,1,True,False,True,no_data_submitted
sub039,pilot_3,0,True,True,False,
sub040,pilot_3,0,True,True,False,
sub041,pilot_3,1,True,False,True,no_data_submitted
sub042,pilot_3,1,True,False,True,no_data_submitted
sub043,pilot_3,0,True,True,False,
sub044,pilot_3,0,True,True,False,
sub045,pilot_3,0,True,True,False,
sub046,pilot_3,0,True,True,False,
sub047,pilot_3,0,True,True,False,
sub048,pilot_3,0,True,True,False,
sub049,pilot_3,0,True,True,False,
sub050,pilot_3,0,True,True,False,
sub051,pilot_3,0,True,False,True,no_data_submitted
sub052,pilot_3,0,True,True,False,
sub053,pilot_3,0,True,True,False,
sub054,pilot_3,0,True,True,False,
sub055,pilot_3,0,True,True,False,
sub056,pilot_3,0,True,True,False,
sub057,pilot_3,0,True,True,False,
sub058,pilot_3,0,True,False,True,no_data_submitted
sub059,pilot_3,0,True,True,False,
sub060,pilot_3,0,True,False,True,no_data_submitted
sub061,pilot_3,0,True,True,False,
sub062,pilot_3,0,True,True,False,
