anonymous_id,which_experiment,multiple_tries
sub001,pilot_1,0
sub002,pilot_1,0
sub003,pilot_1,0
sub004,pilot_1,0
sub005,pilot_1,0
sub006,pilot_1,0
sub007,pilot_1,0
sub008,pilot_1,0
sub009,pilot_1,0
sub010,pilot_1,0
sub011,pilot_1,0
sub012,pilot_1,0
sub013,pilot_1,0
sub014,pilot_1,0
sub015,pilot_1,0
sub016,pilot_1,0
sub017,pilot_2,0
sub018,pilot_2,0
sub019,pilot_2,0
sub020,pilot_2,0
sub021,pilot_2,0
sub022,pilot_2,0
sub023,pilot_2,0
sub024,pilot_2,0
sub025,pilot_2,0
sub026,pilot_2,0
sub027,pilot_2,0
sub028,pilot_2,0
sub029,pilot_2,0
sub030,pilot_2,0
sub031,pilot_3,0
sub032,pilot_3,0
sub033,pilot_3,0
sub034,pilot_3,0
sub035,pilot_3,0
sub036,pilot_3,0
sub037,pilot_3,0
sub038,pilot_3,0
sub039,pilot_3,0
sub040,pilot_3,0
sub041,pilot_3,0
sub042,pilot_3,0
sub043,pilot_3,0
sub044,pilot_3,0
sub045,pilot_3,0
sub046,pilot_3,0
sub047,pilot_3,0
sub048,pilot_3,0
sub049,pilot_3,0
sub050,pilot_3,0
sub051,pilot_3,0
sub052,pilot_3,0
sub053,pilot_3,0
sub054,pilot_3,0
sub055,pilot_3,0
sub056,pilot_3,0
sub057,pilot_3,0
sub058,pilot_3,0
sub059,pilot_3,0
sub060,experiment_1,0
sub061,experiment_1,0
sub062,experiment_1,0
sub063,experiment_1,0
sub064,experiment_1,0
sub065,experiment_1,0
sub066,experiment_1,0
sub067,experiment_1,0
sub068,experiment_1,0
sub069,experiment_1,0
sub070,experiment_1,0
sub071,experiment_1,0
sub072,experiment_1,0
sub073,experiment_1,0
sub074,experiment_1,0
sub075,experiment_1,0
sub076,experiment_1,0
sub077,experiment_1,0
sub078,experiment_1,0
sub079,experiment_1,0
sub080,experiment_1,0
sub081,experiment_1,0
sub082,experiment_1,0
sub083,experiment_1,0
sub084,experiment_1,0
sub085,experiment_1,0
sub086,experiment_1,0
sub087,experiment_1,0
sub088,experiment_1,0
sub089,experiment_1,0
sub090,experiment_1,0
sub091,experiment_1,0
sub092,experiment_1,0
sub093,experiment_1,0
sub094,experiment_1,0
sub095,experiment_1,0
sub096,experiment_1,0
sub097,experiment_1,0
sub098,experiment_1,0
sub099,experiment_1,0
sub100,experiment_1,0
sub101,experiment_1,0
sub102,experiment_1,0
sub103,experiment_1,0
sub104,experiment_1,0
sub105,experiment_1,0
sub106,experiment_1,0
sub107,experiment_1,0
sub108,experiment_1,0
sub109,experiment_1,0
sub110,experiment_1,0
sub111,experiment_1,0
sub112,experiment_1,0
sub113,experiment_1,0
sub114,experiment_1,0
sub115,experiment_1,0
sub116,experiment_1,0
sub117,experiment_1,0
sub118,experiment_1,0
sub119,experiment_1,0
sub120,experiment_1,0
sub121,experiment_1,0
sub122,experiment_1,0
sub123,experiment_1,0
sub124,experiment_1,0
sub125,experiment_1,0
sub126,experiment_1,0
sub127,experiment_1,0
sub128,experiment_1,0
sub129,experiment_1,0
sub130,experiment_1,0
sub131,experiment_1,0
sub132,experiment_1,0
sub133,experiment_1,0
sub134,experiment_1,0
sub135,experiment_1,0
sub136,experiment_1,0
sub137,experiment_1,0
sub138,experiment_1,0
sub139,experiment_1,0
sub140,experiment_1,0
sub141,experiment_1,0
sub142,experiment_1,0
sub143,experiment_1,0
sub144,experiment_1,0
sub145,experiment_1,0
sub146,experiment_1,0
sub147,experiment_1,0
sub148,experiment_1,0
sub149,experiment_1,0
sub150,experiment_1,0
sub151,experiment_1,0
sub152,experiment_1,0
sub153,experiment_1,0
sub154,experiment_1,0
sub155,experiment_1,0
sub156,experiment_1,0
sub157,experiment_1,0
sub158,experiment_1,0
sub159,experiment_1,0
sub160,experiment_1,0
sub161,experiment_1,0
sub162,experiment_1,0
sub163,experiment_1,0
sub164,experiment_1,0
sub165,experiment_1,0
sub166,experiment_1,0
sub167,experiment_1,0
sub168,experiment_1,0
sub169,experiment_1,0
sub170,experiment_1,0
sub171,experiment_1,0
sub172,experiment_1,0
sub173,experiment_1,0
sub174,experiment_1,0
sub175,experiment_1,0
sub176,experiment_1,0
sub177,experiment_1,0
sub178,experiment_1,0
sub179,experiment_1,0
sub180,experiment_1,0
sub181,experiment_1,0
sub182,experiment_1,0
sub183,experiment_1,0
sub184,experiment_1,0
sub185,experiment_1,0
sub186,experiment_1,0
sub187,experiment_1,0
sub188,experiment_1,0
sub189,experiment_1,0
sub190,experiment_1,0
sub191,experiment_1,0
sub192,experiment_1,0
sub193,experiment_1,0
sub194,experiment_1,0
sub195,experiment_1,0
sub196,experiment_1,0
sub197,experiment_1,0
sub198,experiment_1,0
sub199,experiment_1,0
sub200,experiment_1,0
sub201,experiment_1,0
sub202,experiment_1,0
sub203,experiment_1,0
sub204,experiment_1,0
sub205,experiment_1,0
sub206,experiment_1,0
sub207,experiment_1,0
sub208,experiment_1,0
sub209,experiment_1,0
sub210,experiment_1,0
sub211,experiment_1,0
sub212,experiment_1,0
sub213,experiment_1,0
sub214,experiment_1,0
sub215,experiment_1,0
sub216,experiment_1,0
sub217,experiment_1,0
sub218,experiment_1,0
sub219,experiment_1,0
sub220,experiment_1,0
sub221,experiment_1,0
sub222,experiment_1,0
