prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id
selftest,71974.10000002384,{'Q0': ''},break,survey-text,0,71984,0.0-0.0
selftest,75301.89999997616,{'Q0': ''},break,survey-text,0,75304,0.0-0.0
selftest,39040.0,{'Q0': ''},break,survey-text,0,39045,0.0-0.0
selftest,26654.899999976158,{'Q0': ''},break,survey-text,0,26658,0.0-0.0
selftest,6137.899999976158,{'Q0': ''},break,survey-text,0,6141,0.0-0.0
selftest,187209.19999992847,{'Q0': ''},break,survey-text,0,187212,0.0-0.0
selftest,27997.399999976158,{'Q0': ''},break,survey-text,0,28000,0.0-0.0
selftest,5625.600000023842,{'Q0': ''},break,survey-text,0,5629,0.0-0.0
selftest,2179.899999976158,{'Q0': ''},break,survey-text,0,2183,0.0-0.0
selftest,3248.5,{'Q0': ''},break,survey-text,0,3252,0.0-0.0
sub_01,13081.399999856949,{'Q0': 'No'},break,survey-text,0,13091,0.0-0.0
sub_01,17284.299999952316,{'Q0': 'No'},break,survey-text,0,17290,0.0-0.0
sub_01,22300.89999985695,{'Q0': 'no'},break,survey-text,0,22312,0.0-0.0
sub_01,46623.799999952316,{'Q0': 'No'},break,survey-text,0,46629,0.0-0.0
sub_01,23077.599999904633,{'Q0': 'No'},break,survey-text,0,23083,0.0-0.0
sub_01,14815.599999904633,{'Q0': 'No'},break,survey-text,0,14821,0.0-0.0
sub_01,59241.799999952316,{'Q0': 'No\n'},break,survey-text,0,59248,0.0-0.0
sub_01,41936.40000009537,{'Q0': 'No'},break,survey-text,0,41941,0.0-0.0
sub_01,21419.5,{'Q0': 'No'},break,survey-text,0,21425,0.0-0.0
sub_01,6629.300000190735,{'Q0': 'No'},break,survey-text,0,6634,0.0-0.0
sub_02,22122.800000000745,{'Q0': 'no'},break,survey-text,0,22133,0.0-0.0
sub_02,48195.199999999255,{'Q0': 'no'},break,survey-text,0,48206,0.0-0.0
sub_02,25589.699999999255,{'Q0': 'no'},break,survey-text,0,25604,0.0-0.0
sub_02,16016.0,{'Q0': 'no'},break,survey-text,0,16025,0.0-0.0
sub_02,15797.699999999255,{'Q0': 'no'},break,survey-text,0,15808,0.0-0.0
sub_02,9850.200000001118,{'Q0': 'no'},break,survey-text,0,9859,0.0-0.0
sub_02,10391.299999998882,{'Q0': 'no'},break,survey-text,0,10401,0.0-0.0
sub_02,12320.099999999627,{'Q0': 'no'},break,survey-text,0,12333,0.0-0.0
sub_02,8450.699999999255,{'Q0': 'no'},break,survey-text,0,8460,0.0-0.0
sub_02,4414.5999999996275,{'Q0': 'no'},break,survey-text,0,4424,0.0-0.0
sub_03,15328.900000035763,{'Q0': 'no'},break,survey-text,0,15335,0.0-0.0
sub_03,11657.600000023842,{'Q0': 'no'},break,survey-text,0,11661,0.0-0.0
sub_03,41172.60000002384,{'Q0': 'no'},break,survey-text,0,41179,0.0-0.0
sub_03,21041.0,{'Q0': ''},break,survey-text,0,21045,0.0-0.0
sub_03,12728.5,{'Q0': 'no'},break,survey-text,0,12733,0.0-0.0
sub_03,17101.399999976158,{'Q0': 'no'},break,survey-text,0,17107,0.0-0.0
sub_03,16481.19999998808,{'Q0': 'no'},break,survey-text,0,16486,0.0-0.0
sub_03,8135.100000023842,{'Q0': 'no'},break,survey-text,0,8140,0.0-0.0
sub_03,5336.5,{'Q0': 'no'},break,survey-text,0,5341,0.0-0.0
sub_03,10829.699999988079,{'Q0': 'no'},break,survey-text,0,10834,0.0-0.0
sub_04,19720.10000000149,{'Q0': 'no'},break,survey-text,0,19725,0.0-0.0
sub_04,5654.699999999255,{'Q0': 'no'},break,survey-text,0,5658,0.0-0.0
sub_04,48993.699999999255,{'Q0': 'no'},break,survey-text,0,49000,0.0-0.0
sub_04,17230.60000000149,{'Q0': 'no'},break,survey-text,0,17235,0.0-0.0
sub_04,10520.0,{'Q0': 'No\n'},break,survey-text,0,10523,0.0-0.0
sub_04,9232.0,{'Q0': 'No'},break,survey-text,0,9235,0.0-0.0
sub_04,5244.29999999702,{'Q0': 'No'},break,survey-text,0,5248,0.0-0.0
sub_04,12771.199999999255,{'Q0': 'No'},break,survey-text,0,12775,0.0-0.0
sub_04,7397.300000000745,{'Q0': 'No'},break,survey-text,0,7401,0.0-0.0
sub_04,5466.800000000745,{'Q0': 'No'},break,survey-text,0,5470,0.0-0.0
