prolific_id,sub_87,,prolific_id,sub_54
,,,,
Count of stim_val,Column Labels,,Count of stim_val,Column Labels
Row Labels,4,,Row Labels,3
30,10,,30,10
38,10,,38,10
46,10,,46,10
54,10,,54,10
62,10,,62,10
70,10,,70,10
72,10,,72,10
74,10,,74,10
76,10,,76,10
78,10,,78,10
80,10,,80,10
82,10,,82,10
84,10,,84,10
86,10,,86,10
88,10,,88,10
90,10,,90,10
92,10,,92,10
94,10,,94,10
96,10,,96,10
98,10,,98,10
100,10,,100,10
102,10,,102,10
104,10,,104,10
106,10,,106,10
108,10,,108,10
110,10,,110,10
