prolific_id,qc_fail_button_sequence,qc_fail_rt,qc_fail_overall
sub_01,FALSE,FALSE,FALSE
sub_02,FALSE,FALSE,FALSE
sub_03,TRUE,FALSE,TRUE
sub_04,FALSE,TRUE,TRUE
sub_05,FALSE,FALSE,FALSE
sub_06,TRUE,FALSE,TRUE
sub_07,FALSE,FALSE,FALSE
sub_08,FALSE,FALSE,FALSE
sub_09,FALSE,FALSE,FALSE
sub_10,TRUE,FALSE,TRUE
sub_11,FALSE,FALSE,FALSE
sub_12,FALSE,FALSE,FALSE
sub_13,TRUE,TRUE,TRUE
sub_14,FALSE,TRUE,TRUE
sub_15,FALSE,FALSE,FALSE
sub_16,FALSE,FALSE,FALSE
sub_17,FALSE,FALSE,FALSE
sub_18,FALSE,FALSE,FALSE
sub_19,FALSE,FALSE,FALSE
sub_20,FALSE,FALSE,FALSE
sub_21,FALSE,FALSE,FALSE
sub_22,FALSE,FALSE,FALSE
sub_23,FALSE,TRUE,TRUE
sub_24,FALSE,FALSE,FALSE
sub_25,FALSE,FALSE,FALSE
sub_26,FALSE,FALSE,FALSE
sub_27,FALSE,TRUE,TRUE
