prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,4040.0,q,practice,1,4612,1,False,p,85,117,37,-32,48,80,32,48,80,85_117_37,37,117,48,-32,-80,48,32,80,85_37_117,48_-32_-80,32_48_80,1,1,1,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,3450.7000000476837,p,practice,2,8572,1,False,q,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,1,1,0,query_middle,61.0,ref_highdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,4346.600000023842,p,practice,3,13438,1,True,p,61,117,29,-56,32,88,56,32,88,61_117_29,29,117,32,-56,-88,32,56,88,61_29_117,32_-56_-88,32_56_88,1,1,1,24,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,2078.100000023842,q,practice,4,16031,1,True,q,45,37,109,8,-64,-72,8,64,72,45_37_109,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,1,1,1,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,2821.3000000715256,p,practice,5,19372,1,True,p,61,101,45,-40,16,56,40,16,56,61_101_45,45,101,16,-40,-56,16,40,56,61_45_101,16_-40_-56,16_40_56,1,1,1,24,query_middle,45.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,3481.2999999523163,q,practice,6,23361,1,False,p,109,117,37,-8,72,80,8,72,80,109_117_37,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,1,1,1,64,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,4732.299999952316,p,practice,7,28601,1,True,p,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2379.2999999523163,p,practice,8,31485,1,False,q,109,37,117,72,-8,-80,72,8,80,109_37_117,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,2,2,2,64,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,,,practice,9,36991,1,False,q,69,45,101,24,-32,-56,24,32,56,69_45_101,45,101,24,-32,-56,24,32,56,69_45_101,24_-32_-56,24_32_56,1,1,1,8,query_middle,,nan,ref_lowdim,ref_left,0.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1053.7999999523163,p,practice,10,39496,1,True,p,37,109,29,-72,8,80,72,8,80,37_109_29,29,109,8,-72,-80,8,72,80,37_29_109,8_-72_-80,8_72_80,1,1,3,64,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
