,ID,qc_fail,reason
60af90f23e9d8d09b6d6f8f4,sub030,TRUE,technical
5dcd750828792003fc23dc39,sub050,TRUE,technical
5c4266e71fad93000122d5cf,sub074,TRUE,technical
5d4ad488dfd8230018fd0b45,sub083,TRUE,technical
5ec6d054e1f1a71078cfbcda,sub100,TRUE,technical
5c1575e62a407b0001ff2a4c,sub160,TRUE,technical
